Prev,Next,Count
32,265,77
32,266,1
32,267,6
32,268,229
32,269,76
32,270,10
32,271,1
32,272,1889
32,273,421
32,274,15
32,275,40
32,277,3
32,278,6
32,279,1
32,280,3
32,281,14
32,282,10
32,283,7
32,284,13
32,285,28
32,286,5
32,287,12
32,288,2
32,289,3
32,290,1
32,291,1
32,292,12
32,293,8
32,294,4
32,295,24
32,296,4
32,297,4
32,298,9
32,299,24
32,300,1
32,301,1
32,302,2
32,303,5
32,304,103
32,305,17
32,306,7
32,307,4
32,308,11
32,309,14
32,310,3
32,311,2
32,312,1
32,313,2
32,314,1
32,315,2
32,316,2
32,317,4
32,319,1
32,320,1
32,321,66
32,322,12
32,323,10
32,324,6
32,325,2
32,326,2
32,327,8
32,328,2
32,329,1
32,330,6
32,331,37
32,332,32
32,333,26
32,336,7
32,337,3
32,338,36
32,339,35
32,340,2
32,341,2
32,342,4
32,343,3
32,344,12
32,345,16
32,346,77
32,347,56
32,348,11
32,349,16
32,350,77
32,351,42
32,352,210
32,353,96
32,354,4
32,355,5
32,356,9
32,357,1
32,358,3
32,359,2
32,360,4
32,361,16
32,362,16
32,363,23
32,364,10
32,365,8
32,366,1
32,367,2
32,368,2
32,369,2
32,370,1
32,371,8
32,376,8
32,377,11
32,378,7
32,379,26
32,380,23
32,381,136
32,382,56
32,383,14
32,384,1
32,385,1
32,390,1
32,393,1
32,398,1
32,399,11
32,402,56
32,404,1
32,407,1
32,415,1
32,416,10
32,417,24
32,418,1
32,419,1
32,425,2
32,431,12
32,432,14
32,437,1
32,438,1
32,447,2
32,448,3
32,449,4
32,450,14
32,451,55
32,455,1
32,456,1
32,457,1
32,458,1
32,459,1
32,460,1
32,461,9
32,462,2
32,463,9
32,464,2
32,465,9
32,466,2
32,467,9
32,468,1
32,469,1
32,470,1
32,471,1
32,472,1
32,473,1
32,474,1
32,475,1
32,476,1
32,477,1
32,478,1
32,482,1
32,483,2
32,485,1
32,486,9
32,487,5
32,488,9
32,489,3
32,490,4
32,491,2
32,494,2
32,496,4
32,501,3
32,503,3
32,508,1
32,520,1
32,531,1
32,536,6
32,537,11
32,538,2
32,539,4
32,540,1
32,541,2
32,542,8
32,543,1
32,546,1
32,551,1
32,554,1
32,556,1
32,558,1
32,560,1
32,562,1
32,563,2
32,566,1
32,575,1
32,576,1
32,577,1
32,592,4
32,593,5
32,595,1
32,596,13
32,597,5
32,598,26
32,599,1
32,601,23
32,603,18
32,607,24
32,609,13
32,611,7
32,612,8
32,613,5
32,614,3
32,616,15
32,618,6
32,620,2
32,621,2
32,623,8
32,624,6
32,625,1
32,626,10
32,627,1
32,629,1
32,632,9
32,640,5
32,641,10
32,642,3
32,643,11
32,644,1
32,647,1
32,648,10
32,650,7
32,651,3
32,652,3
32,657,4
32,658,6
32,660,19
32,661,3
32,663,1
32,664,5
32,665,1
32,666,1
32,668,1
32,673,2
32,676,2
32,677,1
32,679,2
32,680,1
32,681,1
32,682,1
32,683,1
32,684,1
32,699,74
32,700,9
32,702,16
32,703,52
32,711,4
32,712,107
32,713,1
32,714,1
32,715,1
32,716,5
32,720,114
32,721,1
32,728,1
32,729,2
32,730,13
32,731,1
32,733,6
32,739,1
32,740,1
32,741,1
32,742,1
32,743,1
32,744,1
32,745,1
32,746,2
32,769,1
32,771,1
32,772,1
32,774,4
32,776,2
32,778,1
32,789,1
32,803,1
32,815,4
32,827,3
32,880,1
32,881,2
32,882,2
32,883,3
32,885,1
32,886,2
32,887,3
32,902,25
32,904,10
32,905,2
32,906,8
32,908,8
32,910,1
32,911,1
32,913,219
32,914,142
32,915,173
32,916,558
32,917,159
32,918,64
32,919,37
32,920,80
32,921,69
32,922,173
32,923,230
32,924,126
32,925,54
32,926,27
32,927,50
32,928,265
32,929,29
32,931,233
32,932,56
32,933,19
32,934,150
32,935,68
32,936,32
32,937,169
32,940,25
32,941,10
32,942,16
32,945,1865
32,946,1523
32,947,498
32,948,350
32,949,350
32,950,74
32,951,95
32,952,258
32,953,35
32,954,231
32,955,278
32,956,722
32,957,112
32,958,29
32,959,147
32,960,456
32,961,106
32,962,7
32,963,369
32,964,379
32,965,21
32,966,223
32,967,100
32,968,85
32,969,183
32,972,26
32,973,1
32,978,1
32,981,7
32,984,3
32,985,3
32,986,2
32,987,3
32,988,5
32,989,8
32,990,2
32,991,4
32,992,2
32,993,4
32,1015,3
32,1016,2
32,1018,1
32,1019,2
32,1025,31
32,1026,8
32,1027,6
32,1028,11
32,1029,8
32,1030,34
32,1031,2
32,1032,19
32,1033,5
32,1034,10
32,1035,6
32,1036,2
32,1038,9
32,1039,6
32,1040,591
32,1041,483
32,1042,568
32,1043,451
32,1044,314
32,1045,137
32,1046,104
32,1047,148
32,1048,552
32,1049,35
32,1050,666
32,1051,268
32,1052,645
32,1053,361
32,1054,285
32,1055,518
32,1056,426
32,1057,888
32,1058,524
32,1059,246
32,1060,154
32,1061,288
32,1062,100
32,1063,148
32,1064,139
32,1065,29
32,1066,24
32,1067,26
32,1068,20
32,1069,88
32,1070,78
32,1071,167
32,1072,243
32,1073,327
32,1074,810
32,1075,397
32,1076,538
32,1077,82
32,1078,99
32,1079,273
32,1080,624
32,1081,23
32,1082,475
32,1083,162
32,1084,370
32,1085,665
32,1086,479
32,1087,679
32,1088,640
32,1089,962
32,1090,373
32,1091,266
32,1092,103
32,1093,315
32,1094,68
32,1095,112
32,1096,85
32,1097,18
32,1098,10
32,1099,23
32,1100,15
32,1101,102
32,1102,19
32,1103,100
32,1105,41
32,1106,2
32,1107,4
32,1108,6
32,1109,8
32,1110,57
32,1111,3
32,1112,17
32,1113,6
32,1114,4
32,1115,3
32,1116,4
32,1118,9
32,1119,1
32,1120,3
32,1122,2
32,1123,2
32,1124,1
32,1126,5
32,1128,1
32,1132,1
32,1134,1
32,1135,1
32,1136,2
32,1137,1
32,1138,1
32,1140,3
32,1153,2
32,1163,1
32,1165,1
32,1167,1
32,1168,2
32,1169,7
32,1170,12
32,1171,6
32,1173,1
32,1174,3
32,1175,1
32,1177,1
32,1178,18
32,1179,15
32,1180,1
32,1181,1
32,1182,3
32,1183,1
32,1184,1
32,1186,7
32,1187,6
32,1188,1
32,1189,2
32,1191,1
32,1192,1
32,1193,2
32,1194,1
32,1195,2
32,1196,2
32,1197,1
32,1198,20
32,1199,15
32,1200,5
32,1201,3
32,1202,6
32,1203,5
32,1204,3
32,1205,1
32,1206,4
32,1207,1
32,1208,2
32,1209,1
32,1210,8
32,1211,1
32,1212,2
32,1213,2
32,1214,2
32,1216,2
32,1219,2
32,1220,7
32,1221,1
32,1222,1
32,1223,3
32,1224,7
32,1226,1
32,1228,1
32,1230,1
32,1231,1
32,1232,1
32,1233,1
32,1236,2
32,1237,1
32,1238,1
32,1240,9
32,1241,15
32,1242,1
32,1246,1
32,1247,1
32,1248,6
32,1249,3
32,1250,2
32,1251,1
32,1252,1
32,1253,1
32,1254,7
32,1255,3
32,1256,27
32,1257,22
32,1258,1
32,1259,1
32,1261,1
32,1262,2
32,1263,1
32,1265,2
32,1266,1
32,1267,2
32,1268,1
32,1269,1
32,1270,4
32,1271,2
32,1273,1
32,1274,1
32,1275,1
32,1276,1
32,1277,1
32,1279,1
32,1280,1
32,1281,1
32,1285,1
32,1287,1
32,1293,1
32,1297,1
32,1298,2
32,1299,2
32,1306,1
32,1307,1
32,1308,1
32,1309,1
32,1316,1
32,1317,1
32,1326,2
32,1327,1
32,1329,16
32,1330,7
32,1331,6
32,1332,4
32,1333,3
32,1334,1
32,1335,4
32,1336,1
32,1337,3
32,1338,2
32,1339,1
32,1340,4
32,1341,3
32,1342,1
32,1343,2
32,1344,16
32,1345,1
32,1346,3
32,1347,1
32,1348,8
32,1349,1
32,1350,3
32,1351,3
32,1352,1
32,1353,1
32,1354,4
32,1355,1
32,1356,2
32,1357,9
32,1358,2
32,1359,4
32,1360,1
32,1361,1
32,1362,1
32,1363,2
32,1364,4
32,1365,3
32,1366,3
32,1377,14
32,1378,10
32,1379,3
32,1380,4
32,1381,21
32,1383,1
32,1385,1
32,1388,6
32,1389,2
32,1390,1
32,1391,3
32,1392,11
32,1396,19
32,1398,2
32,1399,2
32,1400,6
32,1401,2
32,1405,9
32,1406,4
32,1407,6
32,1409,1
32,1412,2
32,1413,4
32,1414,1
32,1415,4
32,1418,1
32,1456,1
32,1460,1
32,1461,1
32,1462,1
32,1463,2
32,1464,2
32,1465,1
32,1467,1
32,1468,5
32,1471,1
32,1473,1
32,1474,1
32,1488,76
32,1489,42
32,1490,21
32,1491,31
32,1492,85
32,1493,10
32,1494,15
32,1495,23
32,1496,8
32,1497,59
32,1499,18
32,1500,20
32,1502,46
32,1504,17
32,1505,16
32,1506,30
32,1508,25
32,1510,8
32,1511,41
32,1512,19
32,1513,41
32,1514,10
32,1523,1
32,1524,1
32,1547,1
32,1548,12
32,1569,8
32,1570,39
32,1571,143
32,1572,6
32,1573,40
32,1574,11
32,1575,1145
32,1576,268
32,1577,1
32,1578,104
32,1579,15
32,1580,101
32,1581,73
32,1582,56
32,1583,127
32,1584,20
32,1585,68
32,1586,37
32,1587,126
32,1588,84
32,1589,44
32,1590,5
32,1591,23
32,1592,31
32,1593,166
32,1594,24
32,1600,11
32,1601,117
32,1602,96
32,1603,51
32,1604,164
32,1605,280
32,1606,114
32,1607,69
32,1608,188
32,1609,2
32,1610,91
32,1613,1
32,1617,1
32,1620,1
32,1648,2
32,1649,26
32,1657,1
32,1662,48
32,1665,1
32,1670,14
32,1673,1
32,1688,4
32,1700,7
32,1705,40
32,1706,2
32,1709,1
32,1711,16
32,1722,1
32,1729,3
32,1734,1
32,1735,1
32,1739,1
32,1740,11
32,1758,1
32,1808,28
32,1810,23
32,1811,3
32,1813,33
32,1814,1
32,1815,9
32,1816,13
32,1817,6
32,1818,8
32,1819,1
32,1821,8
32,1823,5
32,1824,11
32,1825,19
32,1826,6
32,1827,5
32,1829,9
32,1830,4
32,1832,3
32,1833,7
32,1834,8
32,1835,8
32,1836,2
32,1884,1
32,1920,6
32,1922,2
32,1923,2
32,1924,3
32,1925,1
32,1926,12
32,1927,9
32,1928,2
32,1929,7
32,1931,1
32,1932,4
32,1933,2
32,1934,2
32,1936,8
32,1945,1
32,1949,1
32,1954,1
32,2002,1
32,2003,2
32,2006,1
32,2223,1
32,2309,17
32,2310,6
32,2311,2
32,2312,1
32,2313,2
32,2319,6
32,2323,2
32,2324,12
32,2325,46
32,2326,4
32,2327,8
32,2330,7
32,2331,1
32,2332,23
32,2333,2
32,2336,1
32,2340,7
32,2342,10
32,2343,3
32,2344,29
32,2346,38
32,2347,10
32,2348,15
32,2349,22
32,2350,21
32,2351,8
32,2352,16
32,2354,11
32,2357,11
32,2358,12
32,2359,1
32,2360,28
32,2361,14
32,2367,1
32,2384,1
32,2404,4
32,2405,2
32,2407,1
32,2411,1
32,2416,1
32,2433,2
32,2434,2
32,2435,2
32,2437,3
32,2438,4
32,2439,2
32,2440,2
32,2441,4
32,2442,3
32,2443,2
32,2447,3
32,2448,2
32,2451,2
32,2452,2
32,2453,9
32,2454,5
32,2455,5
32,2456,2
32,2457,3
32,2458,3
32,2459,3
32,2460,8
32,2461,2
32,2462,2
32,2463,3
32,2464,2
32,2465,7
32,2466,5
32,2467,2
32,2468,6
32,2469,2
32,2470,4
32,2471,2
32,2472,4
32,2474,7
32,2475,2
32,2476,6
32,2477,6
32,2478,7
32,2479,4
32,2480,2
32,2482,4
32,2486,2
32,2487,3
32,2488,4
32,2489,5
32,2494,1
32,2495,1
32,2496,1
32,2497,1
32,2498,1
32,2499,1
32,2503,1
32,2504,1
32,2507,1
32,2508,1
32,2510,2
32,2535,1
32,2537,1
32,2544,1
32,2545,2
32,2581,2
32,2588,1
32,2602,1
32,2605,1
32,2606,1
32,2711,1
32,2716,2
32,2733,1
32,2736,1
32,2745,2
32,2835,1
32,2845,1
32,2861,1
32,2947,1
32,2949,8
32,2950,2
32,2951,3
32,2953,3
32,2954,1
32,2958,6
32,2959,1
32,2962,4
32,2965,10
32,2970,7
32,2975,1
32,2980,21
32,2984,31
32,2986,13
32,2990,17
32,2991,1
32,2992,2
32,2994,7
32,2997,13
32,3000,6
32,3047,1
32,3093,1
32,3108,1
32,3116,1
32,3117,1
32,3118,1
32,3120,1
32,3125,1
32,3128,1
32,3221,2
32,3240,4
32,3243,2
32,3245,1
32,3248,2
32,3253,1
32,3257,1
32,3349,1
32,3351,1
32,3356,1
32,3364,1
32,3370,2
32,3373,1
32,3374,2
32,3461,10
32,3462,1
32,3476,1
32,3482,5
32,3484,3
32,3490,6
32,3501,1
32,3503,4
32,3504,1
32,3505,18
32,3508,7
32,3510,3
32,3511,3
32,3512,14
32,3514,4
32,3515,4
32,3517,8
32,3520,12
32,3521,5
32,3523,12
32,3524,7
32,3585,22
32,3586,18
32,3588,30
32,3590,2
32,3591,3
32,3592,22
32,3593,4
32,3594,47
32,3595,5
32,3596,2
32,3597,1
32,3603,3
32,3604,13
32,3605,7
32,3606,5
32,3607,17
32,3608,7
32,3609,28
32,3610,23
32,3611,16
32,3612,15
32,3613,4
32,3614,26
32,3615,1
32,3616,9
32,3617,21
32,3618,27
32,3619,34
32,3620,1
32,3621,14
32,3623,14
32,3624,3
32,3626,61
32,3627,26
32,3628,2
32,3629,35
32,3630,1
32,3631,4
32,3633,1
32,3636,1
32,3647,1
32,3648,78
32,3649,32
32,3650,8
32,3651,7
32,3652,18
32,3654,3
32,3657,1
32,3665,1
32,3667,1
32,3669,1
32,3713,1
32,3714,1
32,3735,2
32,3737,3
32,3738,2
32,3739,3
32,3742,2
32,3743,1
32,3745,1
32,3746,1
32,3747,4
32,3749,3
32,3751,3
32,3754,2
32,3755,2
32,3757,2
32,3758,3
32,3760,1
32,3776,1
32,3777,3
32,3778,1
32,3780,4
32,3840,1
32,3844,1
32,3904,9
32,3905,4
32,3906,12
32,3908,4
32,3909,1
32,3911,1
32,3913,1
32,3919,1
32,3920,1
32,3921,13
32,3923,6
32,3924,8
32,3925,3
32,3926,13
32,3928,13
32,3929,2
32,3930,2
32,3931,2
32,3933,4
32,3934,1
32,3935,3
32,3936,12
32,3937,3
32,3938,34
32,3939,22
32,3942,32
32,3944,7
32,4096,5
32,4097,1
32,4098,1
32,4102,1
32,4112,1
32,4116,1
32,4117,2
32,4118,1
32,4121,4
32,4123,3
32,4124,2
32,4126,1
32,4129,4
32,4135,1
32,4136,1
32,4141,1
32,4147,1
32,4148,1
32,4222,1
32,4304,10
32,4305,4
32,4306,9
32,4307,8
32,4308,3
32,4309,5
32,4310,4
32,4311,2
32,4312,11
32,4313,7
32,4314,4
32,4315,15
32,4316,3
32,4317,7
32,4318,3
32,4319,1
32,4320,6
32,4321,21
32,4322,3
32,4323,3
32,4324,2
32,4325,11
32,4326,3
32,4327,4
32,4328,4
32,4329,4
32,4330,1
32,4331,2
32,4332,3
32,4333,1
32,4334,3
32,4335,1
32,4336,2
32,4352,778
32,4353,2
32,4354,168
32,4355,294
32,4356,2
32,4357,54
32,4358,295
32,4359,252
32,4360,2
32,4361,280
32,4362,5
32,4363,33
32,4364,230
32,4365,2
32,4366,92
32,4367,4
32,4368,16
32,4369,18
32,4370,1213
32,4371,3
32,4372,2
32,4373,2
32,4374,3
32,4375,2
32,4376,2
32,4377,4
32,4378,3
32,4379,2
32,4380,2
32,4381,2
32,4382,2
32,4383,2
32,4384,95
32,4385,294
32,4386,16
32,4387,9
32,4388,2
32,4389,2
32,4390,2
32,4391,14
32,4392,2
32,4393,5
32,4394,2
32,4395,5
32,4396,2
32,4397,49
32,4398,2
32,4399,204
32,4400,2
32,4401,2
32,4402,55
32,4403,2
32,4404,3
32,4405,2
32,4406,3
32,4407,2
32,4408,2
32,4409,2
32,4410,2
32,4411,3
32,4412,3
32,4413,3
32,4414,3
32,4415,3
32,4416,4
32,4417,2
32,4418,4
32,4419,2
32,4420,7
32,4421,3
32,4422,2
32,4423,3
32,4424,2
32,4425,2
32,4426,2
32,4427,9
32,4428,4
32,4429,2
32,4430,4
32,4431,3
32,4432,4
32,4433,3
32,4434,2
32,4435,2
32,4436,4
32,4437,4
32,4438,2
32,4439,2
32,4440,2
32,4441,2
32,4442,3
32,4443,3
32,4444,2
32,4445,2
32,4446,2
32,4447,3
32,4449,4
32,4450,2
32,4451,2
32,4452,2
32,4453,2
32,4454,2
32,4455,2
32,4456,2
32,4457,2
32,4458,2
32,4459,2
32,4460,2
32,4461,2
32,4462,2
32,4463,2
32,4464,2
32,4465,4
32,4466,3
32,4467,2
32,4468,2
32,4469,2
32,4470,2
32,4471,2
32,4472,2
32,4473,2
32,4474,2
32,4475,2
32,4476,2
32,4477,2
32,4478,2
32,4479,2
32,4480,2
32,4481,2
32,4482,4
32,4483,2
32,4484,2
32,4485,2
32,4486,3
32,4487,2
32,4488,2
32,4489,2
32,4490,2
32,4491,2
32,4492,2
32,4493,3
32,4494,2
32,4495,2
32,4496,2
32,4497,2
32,4498,2
32,4499,2
32,4500,2
32,4501,2
32,4502,7
32,4503,2
32,4504,2
32,4505,2
32,4506,2
32,4507,2
32,4508,4
32,4509,6
32,4510,4
32,4511,3
32,4512,3
32,4513,2
32,4514,12
32,4515,2
32,4516,2
32,4517,3
32,4518,2
32,4519,2
32,4520,2
32,4521,2
32,4522,2
32,4523,4
32,4524,2
32,4525,2
32,4526,2
32,4527,2
32,4528,3
32,4529,2
32,4530,2
32,4531,2
32,4532,2
32,4533,2
32,4534,2
32,4535,2
32,4536,2
32,4537,2
32,4538,2
32,4539,2
32,4540,2
32,4541,2
32,4542,2
32,4543,2
32,4544,2
32,4545,2
32,4546,3
32,4547,7
32,4548,3
32,4549,2
32,4550,2
32,4551,3
32,4552,2
32,4553,2
32,4554,3
32,4555,2
32,4556,2
32,4557,2
32,4558,2
32,4559,2
32,4560,2
32,4561,2
32,4562,2
32,4563,2
32,4564,2
32,4565,3
32,4566,2
32,4567,2
32,4568,3
32,4569,2
32,4570,3
32,4571,2
32,4572,2
32,4573,2
32,4574,2
32,4575,2
32,4576,2
32,4577,2
32,4578,2
32,4579,2
32,4580,2
32,4581,2
32,4582,2
32,4583,2
32,4584,2
32,4585,2
32,4586,2
32,4587,2
32,4588,4
32,4589,3
32,4590,3
32,4591,3
32,4592,6
32,4593,2
32,4594,2
32,4595,2
32,4596,2
32,4597,2
32,4598,2
32,4599,2
32,4600,2
32,4601,2
32,4602,3
32,4603,2
32,4604,2
32,4605,2
32,4606,2
32,4607,2
32,4608,1
32,4613,2
32,4614,1
32,4616,4
32,4618,2
32,4619,7
32,4621,1
32,4624,1
32,4627,2
32,4632,6
32,4634,1
32,4635,2
32,4637,1
32,4640,2
32,4645,2
32,4648,1
32,4656,3
32,4661,1
32,4669,2
32,4672,2
32,4674,1
32,4677,1
32,4678,1
32,4704,6
32,4706,1
32,4707,6
32,4709,1
32,4720,5
32,4736,1
32,4752,4
32,4753,2
32,4754,1
32,4755,1
32,4756,1
32,4757,1
32,4768,10
32,4770,7
32,4771,1
32,4772,7
32,4773,7
32,4776,2
32,4777,1
32,4778,1
32,4781,6
32,4784,1
32,4808,2
32,4809,1
32,4811,1
32,4813,2
32,4816,1
32,4819,2
32,4821,1
32,4824,3
32,4827,1
32,4840,5
32,4842,1
32,4843,3
32,4845,2
32,4846,1
32,4848,4
32,4850,1
32,4851,1
32,4867,1
32,4872,2
32,4874,1
32,4875,1
32,4876,1
32,4877,4
32,4878,1
32,4896,1
32,4904,2
32,4912,1
32,4920,2
32,4925,1
32,4928,3
32,4933,1
32,4936,1
32,4938,1
32,4944,1
32,5024,1
32,5030,1
32,5081,1
32,5093,1
32,5123,1
32,5125,3
32,5359,1
32,5584,2
32,5760,28
32,5761,1
32,5762,1
32,5763,1
32,5764,1
32,5765,1
32,5766,1
32,5767,1
32,5768,1
32,5769,1
32,5770,1
32,5771,1
32,5772,1
32,5773,1
32,5774,1
32,5775,1
32,5776,1
32,5777,1
32,5778,1
32,5779,1
32,5780,1
32,5781,1
32,5782,1
32,5783,1
32,5784,1
32,5785,1
32,5786,2
32,5787,1
32,5788,1
32,5792,1
32,5810,1
32,5812,1
32,5815,1
32,5827,2
32,5852,2
32,5862,1
32,5868,1
32,5898,2
32,6016,6
32,6017,2
32,6023,5
32,6026,1
32,6031,1
32,6034,1
32,6035,2
32,6036,1
32,6037,1
32,6038,1
32,6039,1
32,6040,1
32,6041,2
32,6042,4
32,6043,2
32,6044,4
32,6047,4
32,6050,2
32,6053,1
32,6062,1
32,6119,1
32,6176,7
32,6177,5
32,6180,6
32,6181,1
32,6182,1
32,6184,9
32,6186,7
32,6188,31
32,6189,5
32,6190,6
32,6192,4
32,6194,11
32,6195,1
32,6196,5
32,6197,7
32,6198,4
32,6202,1
32,6238,1
32,6243,1
32,6244,1
32,6245,1
32,6530,1
32,6540,1
32,6691,1
32,6917,1
32,7070,1
32,7269,1
32,7428,1
32,7431,1
32,7505,1
32,7547,1
32,7551,1
32,7565,1
32,7690,1
32,7692,1
32,7693,9
32,7695,5
32,7696,3
32,7699,1
32,7702,2
32,7710,1
32,7712,1
32,7713,1
32,7716,26
32,7717,25
32,7723,3
32,7729,2
32,7730,1
32,7732,2
32,7735,2
32,7737,1
32,7738,1
32,7739,1
32,7744,1
32,7749,1
32,7751,3
32,7752,1
32,7753,1
32,7755,1
32,7766,1
32,7769,1
32,7770,1
32,7771,2
32,7773,1
32,7774,1
32,7775,1
32,7776,1
32,7777,3
32,7778,9
32,7779,8
32,7786,1
32,7788,4
32,7789,7
32,7790,1
32,7791,1
32,7793,1
32,7804,5
32,7805,1
32,7811,1
32,7818,1
32,7819,4
32,7821,1
32,7824,1
32,7825,1
32,7826,3
32,7827,1
32,7831,1
32,7835,2
32,7838,3
32,7839,1
32,7842,8
32,7843,4
32,7844,13
32,7845,11
32,7846,1
32,7848,4
32,7849,1
32,7850,1
32,7852,1
32,7854,1
32,7856,1
32,7858,4
32,7860,1
32,7862,1
32,7868,4
32,7869,4
32,7879,2
32,7880,1
32,7882,1
32,7885,4
32,7888,3
32,7889,2
32,7892,1
32,7898,1
32,7902,7
32,7903,7
32,7910,2
32,7911,1
32,7912,5
32,7913,2
32,7928,1
32,7929,1
32,7936,78
32,7937,9
32,7938,2
32,7939,1
32,7940,28
32,7941,2
32,7942,1
32,7944,40
32,7945,3
32,7948,2
32,7949,5
32,7952,79
32,7953,9
32,7955,1
32,7956,10
32,7957,3
32,7960,17
32,7961,15
32,7964,8
32,7965,2
32,7968,1
32,7969,17
32,7970,9
32,7973,3
32,7976,6
32,7977,6
32,7980,1
32,7984,6
32,7985,6
32,7988,4
32,7989,4
32,7992,13
32,7993,4
32,7997,1
32,8000,7
32,8001,48
32,8004,3
32,8005,10
32,8008,3
32,8009,1
32,8012,1
32,8016,1
32,8017,11
32,8021,4
32,8025,1
32,8032,5
32,8033,3
32,8036,5
32,8038,1
32,8039,1
32,8040,1
32,8041,2
32,8048,1
32,8086,1
32,8112,1
32,8125,1
32,8165,6
32,8172,13
32,8194,3
32,8195,164
32,8200,1
32,8201,16
32,8202,3
32,8203,66
32,8204,1
32,8205,1
32,8206,4
32,8207,4
32,8208,76
32,8209,4
32,8210,2
32,8211,46981
32,8212,10283
32,8213,3671
32,8214,3
32,8216,86331
32,8217,921
32,8218,31
32,8219,1
32,8220,49925
32,8221,503
32,8222,304
32,8224,2909
32,8225,72
32,8226,1234
32,8227,1
32,8228,133
32,8229,6
32,8230,1657
32,8231,33
32,8232,1
32,8234,1
32,8236,4
32,8237,9
32,8240,18
32,8241,1
32,8242,39
32,8243,44
32,8249,101
32,8250,17
32,8251,6445
32,8252,3
32,8255,2
32,8259,1
32,8260,12
32,8288,2
32,8308,2
32,8310,1
32,8319,1
32,8321,1
32,8322,2
32,8323,1
32,8324,1
32,8355,1
32,8356,4
32,8358,1
32,8360,2
32,8361,28
32,8363,2
32,8364,1255
32,8366,1
32,8367,1
32,8369,1
32,8370,1
32,8376,5
32,8377,9
32,8378,1
32,8381,2
32,8450,1
32,8451,358
32,8457,3
32,8459,2
32,8460,1
32,8462,2
32,8465,1
32,8466,2
32,8467,35
32,8468,1
32,8469,9
32,8470,77
32,8471,2
32,8474,1
32,8475,3
32,8476,1
32,8477,20
32,8478,3
32,8480,1
32,8481,1
32,8482,18
32,8484,156
32,8487,1
32,8488,1
32,8493,1
32,8496,2
32,8498,1
32,8523,3
32,8531,66
32,8532,47
32,8534,1
32,8539,1
32,8540,1
32,8541,1
32,8542,1
32,8544,321
32,8545,1032
32,8546,227
32,8547,80
32,8548,50
32,8549,39
32,8550,22
32,8551,15
32,8552,15
32,8553,21
32,8560,8
32,8561,11
32,8562,9
32,8563,5
32,8564,3
32,8565,2
32,8566,1
32,8567,1
32,8568,1
32,8569,2
32,8576,8
32,8592,1375
32,8593,134
32,8594,21829
32,8595,79
32,8596,12909
32,8597,3
32,8598,4
32,8599,7
32,8600,10
32,8601,4
32,8608,1
32,8614,1
32,8624,1
32,8625,1
32,8629,1
32,8634,2
32,8644,108
32,8646,6
32,8652,36
32,8653,1
32,8655,5
32,8656,52
32,8657,10
32,8658,480
